city,country,lat,lng,temp,humidity,cloudiness,wind_speed
Sola,VU,-13.88,167.55,79.7,84,51,23.73
Paita,PE,-5.09,-81.11,62.24,86,19,14.34
Yovon,TJ,38.31,69.04,66.2,63,0,3.15
Mtsamboro,YT,-12.7,45.07,69.8,83,9,2.82
Río Gallegos,AR,-51.62,-69.22,39.2,69,87,25.28
Baghmara,IN,23.8,86.21,82.9,70,51,5.61
Puerto Madryn,AR,-42.77,-65.04,45.57,54,0,16.35
Srednekolymsk,RU,67.45,153.68,49.44,56,75,4.03
Batemans Bay,AU,-35.72,150.18,68.68,46,0,11.01
Byron Bay,AU,-28.65,153.62,67.32,60,90,5.82
Klaksvík,FO,62.23,-6.59,41.0,93,55,1.12
Nome,US,64.5,-165.41,56.23,87,90,5.82
Hobyo,SO,5.35,48.53,76.42,87,99,21.54
Abu Dhabi,AE,24.47,54.37,92.43,75,45,4.7
Norman Wells,CA,65.28,-126.83,59.0,40,20,9.17
Maniitsoq,GL,65.42,-52.9,49.15,75,77,8.32
Pemangkat,ID,1.17,108.97,83.17,71,60,5.19
Parakou,BJ,9.34,2.63,69.08,99,36,4.16
Richards Bay,ZA,-28.78,32.04,65.08,65,100,14.65
Segezha,RU,63.74,34.32,44.73,93,8,5.55
Quatre Cocos,MU,-20.21,57.76,69.91,73,40,14.99
Waingapu,ID,-9.66,120.26,84.36,48,40,17.87
Uxbridge,US,42.08,-71.63,72.99,91,9,1.01
Benicarló,ES,40.42,0.43,58.01,58,0,25.99
Ciudad General Terán,MX,25.27,-99.68,86.38,60,0,16.93
Gizo Government Station,SB,-8.1,156.84,84.31,76,60,11.12
Rio Grande,BR,-32.03,-52.1,57.99,93,100,3.0
Kununurra,AU,-15.77,128.73,86.0,29,11,12.75
